id,x,y,class,file,thumbnail
29314,0.7944640632632541,0.45954154551077664,2,img/29314.jpg,img/thumbs/29314.jpg
29319,0.40976069665416587,0.5496304851160173,8,img/29319.jpg,img/thumbs/29319.jpg
29329,0.9652948037995307,0.15665585820914396,4,img/29329.jpg,img/thumbs/29329.jpg
29335,0.9652193687557583,0.1569127327546939,4,img/29335.jpg,img/thumbs/29335.jpg
29342,0.7185121521950105,0.629953550606503,7,img/29342.jpg,img/thumbs/29342.jpg
29361,0.4452670770387903,0.3186777349284902,8,img/29361.jpg,img/thumbs/29361.jpg
29363,0.2190054886317228,0.4204891319553455,18,img/29363.jpg,img/thumbs/29363.jpg
29365,0.5467101728134887,0.8571103969550812,18,img/29365.jpg,img/thumbs/29365.jpg
29367,0.5921869786427212,0.8843569686501299,18,img/29367.jpg,img/thumbs/29367.jpg
29368,0.42895847710802987,0.27399308769982494,8,img/29368.jpg,img/thumbs/29368.jpg
29382,0.5664114622937889,0.9063689316103952,18,img/29382.jpg,img/thumbs/29382.jpg
29384,0.3613314166076005,0.06518834084250305,6,img/29384.jpg,img/thumbs/29384.jpg
29387,0.790150999287087,0.2707694700363004,10,img/29387.jpg,img/thumbs/29387.jpg
29391,0.22347179808167972,0.2769196138763312,8,img/29391.jpg,img/thumbs/29391.jpg
29393,0.8057543672923628,0.5474159133207758,7,img/29393.jpg,img/thumbs/29393.jpg
29394,0.6189206242119517,0.6627132434627335,17,img/29394.jpg,img/thumbs/29394.jpg
29398,0.2904570225923811,0.1929269789387603,19,img/29398.jpg,img/thumbs/29398.jpg
29406,0.3608160963572163,0.2704555423525812,8,img/29406.jpg,img/thumbs/29406.jpg
29417,0.17337333096069626,0.2554883755701359,12,img/29417.jpg,img/thumbs/29417.jpg
29424,0.3104814746272225,0.10644314457232198,19,img/29424.jpg,img/thumbs/29424.jpg
29425,0.3172157855625547,0.16427960007671108,12,img/29425.jpg,img/thumbs/29425.jpg
29429,0.8487384571378582,0.3289494963209123,10,img/29429.jpg,img/thumbs/29429.jpg
29430,0.7332135036404971,0.23856541797845493,2,img/29430.jpg,img/thumbs/29430.jpg
29439,0.8653250794416426,0.4825656857344719,7,img/29439.jpg,img/thumbs/29439.jpg
29445,0.9694136431042586,0.3609783496332788,4,img/29445.jpg,img/thumbs/29445.jpg
29446,0.9536743545004899,0.33524359477494264,4,img/29446.jpg,img/thumbs/29446.jpg
29448,0.9342905705872826,0.3148057415265049,4,img/29448.jpg,img/thumbs/29448.jpg
29449,0.9491660666961756,0.31912723526040887,4,img/29449.jpg,img/thumbs/29449.jpg
29450,0.8913734369442669,0.2667539918442738,4,img/29450.jpg,img/thumbs/29450.jpg
29455,0.8880677045559342,0.3039637669184365,4,img/29455.jpg,img/thumbs/29455.jpg
29456,0.884271093533509,0.30113804819038176,4,img/29456.jpg,img/thumbs/29456.jpg
29457,0.8868162638320203,0.2957060323087382,4,img/29457.jpg,img/thumbs/29457.jpg
29458,0.5933147608525111,0.8469587831509483,18,img/29458.jpg,img/thumbs/29458.jpg
29459,0.5975598722223817,0.8401849044557336,1,img/29459.jpg,img/thumbs/29459.jpg
29461,0.5984589487650919,0.8394583813172697,18,img/29461.jpg,img/thumbs/29461.jpg
29468,0.8941597326794612,0.24671201021274922,4,img/29468.jpg,img/thumbs/29468.jpg
29472,0.41709327715179917,0.266387371276299,8,img/29472.jpg,img/thumbs/29472.jpg
29473,0.9095355393479871,0.3124092053750213,4,img/29473.jpg,img/thumbs/29473.jpg
29474,0.9155791314514479,0.3084839201669915,4,img/29474.jpg,img/thumbs/29474.jpg
29486,0.35843215584591887,0.6227550853242475,0,img/29486.jpg,img/thumbs/29486.jpg
29492,0.5833514190920278,0.7538452158468391,17,img/29492.jpg,img/thumbs/29492.jpg
29504,0.18411920848709254,0.3146290021064657,12,img/29504.jpg,img/thumbs/29504.jpg
29507,0.5644303228816465,0.6738290275984763,5,img/29507.jpg,img/thumbs/29507.jpg
29508,0.5641099588706596,0.6716237359016894,0,img/29508.jpg,img/thumbs/29508.jpg
29509,0.5644481273902763,0.6704752328381458,0,img/29509.jpg,img/thumbs/29509.jpg
29519,0.66375981410799,0.41633894689870854,9,img/29519.jpg,img/thumbs/29519.jpg
29520,0.33329225146684754,0.12277952205868987,6,img/29520.jpg,img/thumbs/29520.jpg
29532,0.4421666275961811,0.5421073520598749,1,img/29532.jpg,img/thumbs/29532.jpg
29533,0.6065161900947446,0.8694031123434193,18,img/29533.jpg,img/thumbs/29533.jpg
29534,0.23283472099451377,0.2266482376803648,12,img/29534.jpg,img/thumbs/29534.jpg
29538,0.10992632050208692,0.6883387251087253,0,img/29538.jpg,img/thumbs/29538.jpg
29539,0.10985245483919391,0.6880395315802716,0,img/29539.jpg,img/thumbs/29539.jpg
29541,0.5008941148391572,0.16717268257342527,6,img/29541.jpg,img/thumbs/29541.jpg
29542,0.107768712814948,0.6878489161552247,1,img/29542.jpg,img/thumbs/29542.jpg
29544,0.10635342432853576,0.6855431790707319,1,img/29544.jpg,img/thumbs/29544.jpg
29545,0.09662135924235174,0.6757102826633017,2,img/29545.jpg,img/thumbs/29545.jpg
29546,0.10055676529411077,0.6810457006223738,1,img/29546.jpg,img/thumbs/29546.jpg
29547,0.09879030594662323,0.6802612105800747,1,img/29547.jpg,img/thumbs/29547.jpg
29550,0.4397003630576238,0.24673932131774112,19,img/29550.jpg,img/thumbs/29550.jpg
29551,0.43310253270922006,0.25765197452655114,8,img/29551.jpg,img/thumbs/29551.jpg
29552,0.3351960255137243,0.6117424008506841,16,img/29552.jpg,img/thumbs/29552.jpg
29561,0.4312346917611561,0.2680106720282858,8,img/29561.jpg,img/thumbs/29561.jpg
29569,0.8016898886566161,0.27131812077995143,10,img/29569.jpg,img/thumbs/29569.jpg
29581,0.46852564421112214,0.18573467279497974,19,img/29581.jpg,img/thumbs/29581.jpg
29586,0.7619965303555264,0.53574545459783,7,img/29586.jpg,img/thumbs/29586.jpg
29592,0.5299301763853654,0.5879649687074585,17,img/29592.jpg,img/thumbs/29592.jpg
29600,0.3169135556497234,0.29987768271488585,14,img/29600.jpg,img/thumbs/29600.jpg
29601,0.9427304086513781,0.313674755308989,4,img/29601.jpg,img/thumbs/29601.jpg
29609,0.9153873475498261,0.25570578250057896,4,img/29609.jpg,img/thumbs/29609.jpg
29612,0.9310289323408893,0.2581573227457532,4,img/29612.jpg,img/thumbs/29612.jpg
29613,0.9050944548234365,0.2624456347782379,4,img/29613.jpg,img/thumbs/29613.jpg
29616,0.5669392756060687,0.34849520297671793,6,img/29616.jpg,img/thumbs/29616.jpg
29634,0.2586153263203796,0.9026017151189322,13,img/29634.jpg,img/thumbs/29634.jpg
29637,0.928863903076885,0.32025806451232414,4,img/29637.jpg,img/thumbs/29637.jpg
29638,0.2602790280967714,0.9117922348681514,13,img/29638.jpg,img/thumbs/29638.jpg
29640,0.25480362594104183,0.9037374362217858,13,img/29640.jpg,img/thumbs/29640.jpg
29645,0.7147373305277062,0.21467218069243602,10,img/29645.jpg,img/thumbs/29645.jpg
29646,0.8242188437436212,0.6373079553746499,3,img/29646.jpg,img/thumbs/29646.jpg
29663,0.6675461306762565,0.41144015768072784,9,img/29663.jpg,img/thumbs/29663.jpg
29670,0.7526376411779927,0.21558868346897916,10,img/29670.jpg,img/thumbs/29670.jpg
29672,0.510585677481091,0.631229609741005,17,img/29672.jpg,img/thumbs/29672.jpg
29681,0.785604810205397,0.35119933419433425,2,img/29681.jpg,img/thumbs/29681.jpg
29686,0.6046040183776721,0.3929559821170334,6,img/29686.jpg,img/thumbs/29686.jpg
29690,0.4071736774311776,0.21187313703815325,19,img/29690.jpg,img/thumbs/29690.jpg
29693,0.8339299604094167,0.4594877341382334,7,img/29693.jpg,img/thumbs/29693.jpg
29696,0.818540977029661,0.38881294937938254,4,img/29696.jpg,img/thumbs/29696.jpg
29703,0.2503504074413523,0.2768344873767442,19,img/29703.jpg,img/thumbs/29703.jpg
29707,0.2901424357927165,0.27489130872429784,8,img/29707.jpg,img/thumbs/29707.jpg
29721,0.9984724881687712,0.32183664013121904,4,img/29721.jpg,img/thumbs/29721.jpg
29723,0.99832957791813,0.31925730744340824,4,img/29723.jpg,img/thumbs/29723.jpg
29724,0.9989601052327819,0.32421065048718034,4,img/29724.jpg,img/thumbs/29724.jpg
29725,0.9963853646120623,0.3233088041193172,4,img/29725.jpg,img/thumbs/29725.jpg
29728,0.999662523152149,0.3206965006688449,4,img/29728.jpg,img/thumbs/29728.jpg
29730,0.9978055875936951,0.3182600125256853,4,img/29730.jpg,img/thumbs/29730.jpg
29731,0.9986680312959639,0.32200080092467465,4,img/29731.jpg,img/thumbs/29731.jpg
29732,0.9990784675401396,0.3211713811477446,4,img/29732.jpg,img/thumbs/29732.jpg
29735,0.2858957011033243,0.5451119695070203,15,img/29735.jpg,img/thumbs/29735.jpg
29744,0.7923092628746303,0.46832587805133763,7,img/29744.jpg,img/thumbs/29744.jpg
29745,0.3378661339499485,0.5586571354158002,8,img/29745.jpg,img/thumbs/29745.jpg
29748,0.7627547994943816,0.37419041472828213,2,img/29748.jpg,img/thumbs/29748.jpg
29750,0.4144051410584204,0.8266954218562745,15,img/29750.jpg,img/thumbs/29750.jpg
29754,0.8002877736218386,0.42931899248376026,2,img/29754.jpg,img/thumbs/29754.jpg
29757,0.9293447930799738,0.32397176343467654,4,img/29757.jpg,img/thumbs/29757.jpg
29760,0.3250893238801811,0.13235104537283657,19,img/29760.jpg,img/thumbs/29760.jpg
29764,0.3430470371943546,0.8190299596945965,15,img/29764.jpg,img/thumbs/29764.jpg
29768,0.5108883450691036,0.28835843416711654,9,img/29768.jpg,img/thumbs/29768.jpg
29776,0.35709135884109705,0.8403899195545721,2,img/29776.jpg,img/thumbs/29776.jpg
29779,0.5371505094036297,0.4892164802096811,17,img/29779.jpg,img/thumbs/29779.jpg
29784,0.5147818500722264,0.437523557881794,9,img/29784.jpg,img/thumbs/29784.jpg
29785,0.484396076484009,0.2348017713768138,19,img/29785.jpg,img/thumbs/29785.jpg
29788,0.6781017761421995,0.40532446797773175,9,img/29788.jpg,img/thumbs/29788.jpg
29789,0.569478594022389,0.9052422523090106,18,img/29789.jpg,img/thumbs/29789.jpg
29801,0.5102391014510912,0.5874149473152707,17,img/29801.jpg,img/thumbs/29801.jpg
29815,0.5691944613632283,0.463776273536319,9,img/29815.jpg,img/thumbs/29815.jpg
29822,0.5082176443361069,0.5173587096260163,2,img/29822.jpg,img/thumbs/29822.jpg
29841,0.9683687369697221,0.3646802789611098,4,img/29841.jpg,img/thumbs/29841.jpg
29843,0.0,0.7054739866777544,11,img/29843.jpg,img/thumbs/29843.jpg
29846,3.718056241152733e-05,0.7053645590858358,11,img/29846.jpg,img/thumbs/29846.jpg
29847,0.044983805245767,0.305113227102984,11,img/29847.jpg,img/thumbs/29847.jpg
29849,0.04331449938044061,0.3070854815256143,11,img/29849.jpg,img/thumbs/29849.jpg
29866,0.9448196784658136,0.3149947044206387,4,img/29866.jpg,img/thumbs/29866.jpg
29867,0.9775749716465716,0.29664566411530857,4,img/29867.jpg,img/thumbs/29867.jpg
29868,0.517057328748538,0.4812683664904747,8,img/29868.jpg,img/thumbs/29868.jpg
29869,0.4997525848080435,0.2169098196780683,6,img/29869.jpg,img/thumbs/29869.jpg
29870,0.9214502953256714,0.18601652846790265,4,img/29870.jpg,img/thumbs/29870.jpg
29871,0.5000306653341611,0.6607869367096787,17,img/29871.jpg,img/thumbs/29871.jpg
29881,0.6011730388803627,0.6719837616627125,17,img/29881.jpg,img/thumbs/29881.jpg
29882,0.5635830365691098,0.8169632025172661,17,img/29882.jpg,img/thumbs/29882.jpg
29884,0.7908915867784622,0.41637915848079887,2,img/29884.jpg,img/thumbs/29884.jpg
29885,0.5796209077398798,0.1590875464984799,10,img/29885.jpg,img/thumbs/29885.jpg
29886,0.2900035661269764,0.3714973772504341,6,img/29886.jpg,img/thumbs/29886.jpg
29887,0.8417527226549507,0.36861614657830066,2,img/29887.jpg,img/thumbs/29887.jpg
29889,0.7949294494719594,0.32296704380715063,7,img/29889.jpg,img/thumbs/29889.jpg
29890,0.6956275140773348,0.6372100794352662,17,img/29890.jpg,img/thumbs/29890.jpg
29891,0.3772538928898338,0.39360190207878576,12,img/29891.jpg,img/thumbs/29891.jpg
29898,0.3374118845057518,0.5737876694355867,8,img/29898.jpg,img/thumbs/29898.jpg
29901,0.8241011863401766,0.3762765760466867,2,img/29901.jpg,img/thumbs/29901.jpg
29912,0.26937721694510597,0.9236498595060596,13,img/29912.jpg,img/thumbs/29912.jpg
29913,0.7579352411619013,0.40898085026309067,2,img/29913.jpg,img/thumbs/29913.jpg
29914,0.24385286965526443,0.35546050904938603,12,img/29914.jpg,img/thumbs/29914.jpg
29915,0.47503343547750093,0.4796460800731874,9,img/29915.jpg,img/thumbs/29915.jpg
29916,0.46923742273588437,0.49624263200753493,9,img/29916.jpg,img/thumbs/29916.jpg
29917,0.7754800194009961,0.5279166945466858,7,img/29917.jpg,img/thumbs/29917.jpg
29919,0.777363735743303,0.791573171870942,3,img/29919.jpg,img/thumbs/29919.jpg
29937,0.5661387161538483,0.8137736812449057,17,img/29937.jpg,img/thumbs/29937.jpg
29940,0.24839565340652564,0.7352856171628857,15,img/29940.jpg,img/thumbs/29940.jpg
29941,0.37882652916960285,0.10871389369687623,19,img/29941.jpg,img/thumbs/29941.jpg
29944,0.30131829693101664,0.11367570655857975,19,img/29944.jpg,img/thumbs/29944.jpg
29948,0.5658856013882892,0.8929798355010548,18,img/29948.jpg,img/thumbs/29948.jpg
29949,0.37453522862077765,0.2385318544155324,8,img/29949.jpg,img/thumbs/29949.jpg
29951,0.6225021559273994,0.22865479674476422,10,img/29951.jpg,img/thumbs/29951.jpg
29952,0.28486361772154123,0.9032143034480977,13,img/29952.jpg,img/thumbs/29952.jpg
29953,0.5266559779116411,0.3399263974689739,6,img/29953.jpg,img/thumbs/29953.jpg
29954,0.3472577840964783,0.3669884828522641,10,img/29954.jpg,img/thumbs/29954.jpg
29955,0.31484179533683904,0.39285961254700935,10,img/29955.jpg,img/thumbs/29955.jpg
29956,0.6121317376296519,0.231996254049883,6,img/29956.jpg,img/thumbs/29956.jpg
29957,0.3131285764462316,0.39695682393247955,12,img/29957.jpg,img/thumbs/29957.jpg
29958,0.4883547304021236,0.29116190566492484,10,img/29958.jpg,img/thumbs/29958.jpg
29960,0.39948871052242313,0.08850465649847089,6,img/29960.jpg,img/thumbs/29960.jpg
29961,0.21247285714368921,0.17983770326737286,19,img/29961.jpg,img/thumbs/29961.jpg
29962,0.37459283904287327,0.25773109828840063,8,img/29962.jpg,img/thumbs/29962.jpg
29965,0.236883141254769,0.31395684146823466,12,img/29965.jpg,img/thumbs/29965.jpg
29966,0.2375789151721,0.31168817832868484,12,img/29966.jpg,img/thumbs/29966.jpg
29967,0.3092421465430221,0.23738168631120124,9,img/29967.jpg,img/thumbs/29967.jpg
29983,0.3363646641377423,0.6090830741842146,16,img/29983.jpg,img/thumbs/29983.jpg
29988,0.31724435968596776,0.30089517606270183,14,img/29988.jpg,img/thumbs/29988.jpg
29992,0.2295623294337089,0.6065185443148142,16,img/29992.jpg,img/thumbs/29992.jpg
29993,0.23433619059258554,0.6061092845480014,16,img/29993.jpg,img/thumbs/29993.jpg
29994,0.3374242658592446,0.7773636405102092,15,img/29994.jpg,img/thumbs/29994.jpg
29997,0.7372895220309976,0.283302350405679,10,img/29997.jpg,img/thumbs/29997.jpg
30001,0.5693133614373984,0.9055187256192773,18,img/30001.jpg,img/thumbs/30001.jpg
30002,0.7583220715124941,0.3872392782594461,9,img/30002.jpg,img/thumbs/30002.jpg
30014,0.6224122367122872,0.24775683696658388,9,img/30014.jpg,img/thumbs/30014.jpg
30018,0.7157111145579421,0.7157002629286157,3,img/30018.jpg,img/thumbs/30018.jpg
30030,0.684771610760165,0.4020721009776083,9,img/30030.jpg,img/thumbs/30030.jpg
30031,0.5422631753213478,0.20802692965419478,9,img/30031.jpg,img/thumbs/30031.jpg
30033,0.7283564154024985,0.1715460269181649,10,img/30033.jpg,img/thumbs/30033.jpg
30040,0.488835373647157,0.4189471430916498,6,img/30040.jpg,img/thumbs/30040.jpg
30044,0.47775946974346245,0.43380660024143614,9,img/30044.jpg,img/thumbs/30044.jpg
30045,0.5959546830785509,0.12136473582242596,10,img/30045.jpg,img/thumbs/30045.jpg
30046,0.40213877749996413,0.5767416150179896,16,img/30046.jpg,img/thumbs/30046.jpg
30049,0.9160699380457704,0.3081788367379017,4,img/30049.jpg,img/thumbs/30049.jpg
30050,0.657766586661166,0.6758586030083633,0,img/30050.jpg,img/thumbs/30050.jpg
30067,0.33028050367194695,0.2528137075773461,12,img/30067.jpg,img/thumbs/30067.jpg
30069,0.30611793026975076,0.7958720838105344,15,img/30069.jpg,img/thumbs/30069.jpg
30071,0.26060489499910766,0.16769367157575268,10,img/30071.jpg,img/thumbs/30071.jpg
30072,0.3614512204489756,0.061804193379037656,6,img/30072.jpg,img/thumbs/30072.jpg
30081,0.5299975843012876,0.18844998945920882,19,img/30081.jpg,img/thumbs/30081.jpg
30089,0.8032104744968455,0.4943900693807656,2,img/30089.jpg,img/thumbs/30089.jpg
30094,0.24596291999719272,0.8843391891025545,13,img/30094.jpg,img/thumbs/30094.jpg
30097,0.5111221094223359,0.3379132775028789,9,img/30097.jpg,img/thumbs/30097.jpg
30101,0.533094371181608,0.7917393802642093,1,img/30101.jpg,img/thumbs/30101.jpg
30103,0.2500232442576207,0.9009288327830817,13,img/30103.jpg,img/thumbs/30103.jpg
30110,0.23643670176270032,0.5972487864427437,16,img/30110.jpg,img/thumbs/30110.jpg
30114,0.32829386932460436,0.6870213437287817,16,img/30114.jpg,img/thumbs/30114.jpg
30138,0.5971907314648011,0.5608347466203341,0,img/30138.jpg,img/thumbs/30138.jpg
30142,0.33443688725862847,0.6918148221136124,16,img/30142.jpg,img/thumbs/30142.jpg
30143,0.7896954357081272,0.7815448898846334,3,img/30143.jpg,img/thumbs/30143.jpg
30144,0.5622465675888436,0.4719366251277067,9,img/30144.jpg,img/thumbs/30144.jpg
30148,0.9101128238439411,0.34525381548837275,4,img/30148.jpg,img/thumbs/30148.jpg
30168,0.7493288873334479,0.2806380349669969,10,img/30168.jpg,img/thumbs/30168.jpg
30180,0.9577876550510683,0.32785139797894297,4,img/30180.jpg,img/thumbs/30180.jpg
30181,0.4088474040542982,0.36924661600733455,12,img/30181.jpg,img/thumbs/30181.jpg
30188,0.26888155124952207,0.21178883383811334,19,img/30188.jpg,img/thumbs/30188.jpg
30192,0.7380330586039082,0.6372431596465553,7,img/30192.jpg,img/thumbs/30192.jpg
30197,0.331933970661166,0.30367978696774206,19,img/30197.jpg,img/thumbs/30197.jpg
30201,0.27453122226970755,0.8443766858724875,13,img/30201.jpg,img/thumbs/30201.jpg
30222,0.395205955924913,0.6123634420676045,0,img/30222.jpg,img/thumbs/30222.jpg
30225,0.28854024001553147,0.2693117872482025,8,img/30225.jpg,img/thumbs/30225.jpg
30227,0.26759751562741285,0.1634518076970595,19,img/30227.jpg,img/thumbs/30227.jpg
30235,0.8480209014600724,0.1737849347519959,4,img/30235.jpg,img/thumbs/30235.jpg
30241,0.14647096031486956,0.45066965766446193,5,img/30241.jpg,img/thumbs/30241.jpg
30261,0.2437973857467786,0.3683906125378642,12,img/30261.jpg,img/thumbs/30261.jpg
30266,0.19848391597518905,0.48417504715085363,8,img/30266.jpg,img/thumbs/30266.jpg
30267,0.8928343645489556,0.2668792811292687,4,img/30267.jpg,img/thumbs/30267.jpg
30274,0.2989891219223026,0.1660653171814449,19,img/30274.jpg,img/thumbs/30274.jpg
30279,0.3165807269279557,0.1767663060132314,19,img/30279.jpg,img/thumbs/30279.jpg
30282,0.9360417587783522,0.30904453893041123,4,img/30282.jpg,img/thumbs/30282.jpg
30293,0.4910993208594487,0.15874326447632334,19,img/30293.jpg,img/thumbs/30293.jpg
30294,0.3292704299619931,0.25670968686464074,19,img/30294.jpg,img/thumbs/30294.jpg
30295,0.5882245416456077,0.8890515444582755,18,img/30295.jpg,img/thumbs/30295.jpg
30297,0.5514661309678223,0.2830582396468725,6,img/30297.jpg,img/thumbs/30297.jpg
30299,0.550374970639868,0.7098902266204475,17,img/30299.jpg,img/thumbs/30299.jpg
30300,0.32044425658319836,0.8158859139466653,15,img/30300.jpg,img/thumbs/30300.jpg
30301,0.3495538422143867,0.762328306564466,15,img/30301.jpg,img/thumbs/30301.jpg
30303,0.7942304066258277,0.4979480942308997,7,img/30303.jpg,img/thumbs/30303.jpg
30307,0.9293862910212083,0.355544830497768,4,img/30307.jpg,img/thumbs/30307.jpg
30316,0.9217763218975777,0.2889678690906604,4,img/30316.jpg,img/thumbs/30316.jpg
30317,0.6966485507518377,0.6696772508189227,0,img/30317.jpg,img/thumbs/30317.jpg
30318,0.5784443538001471,0.7464884525800225,17,img/30318.jpg,img/thumbs/30318.jpg
30327,0.6000250679664617,0.7937166878243908,5,img/30327.jpg,img/thumbs/30327.jpg
30330,0.680799454384352,0.5445619185887082,8,img/30330.jpg,img/thumbs/30330.jpg
30331,0.4771206972789799,0.47015371053442223,2,img/30331.jpg,img/thumbs/30331.jpg
30334,0.3847025568674433,0.699758878990406,5,img/30334.jpg,img/thumbs/30334.jpg
30348,0.5844660542703453,0.6340441685334172,1,img/30348.jpg,img/thumbs/30348.jpg
30350,0.6111913202926471,0.13164292118436158,10,img/30350.jpg,img/thumbs/30350.jpg
30356,0.3801625926862265,0.1673016669995425,19,img/30356.jpg,img/thumbs/30356.jpg
30365,0.8949023132197349,0.335613851554973,4,img/30365.jpg,img/thumbs/30365.jpg
30371,0.7440092236251624,0.27478235628858794,10,img/30371.jpg,img/thumbs/30371.jpg
30373,0.43309775829578734,0.19076655367800027,19,img/30373.jpg,img/thumbs/30373.jpg
30384,0.40103910685682753,0.6728030634373408,16,img/30384.jpg,img/thumbs/30384.jpg
30385,0.2869166037964765,0.2726321162639167,8,img/30385.jpg,img/thumbs/30385.jpg
30386,0.2476548383608197,0.6579766860292677,5,img/30386.jpg,img/thumbs/30386.jpg
30387,0.2299566151674597,0.6662272862085602,5,img/30387.jpg,img/thumbs/30387.jpg
30388,0.6854869595031055,0.49847246413639645,5,img/30388.jpg,img/thumbs/30388.jpg
30391,0.4956052223934695,0.7585340094756342,5,img/30391.jpg,img/thumbs/30391.jpg
30392,0.4086393005101331,0.3645503658156892,9,img/30392.jpg,img/thumbs/30392.jpg
